id,origem,destino,localizacao,escalas,tempo_desde_ultimo_scan,alertas_sistema,lugar_bagagem,estado,tipo_bagagem,status_voo,distancia_percorrida
41,Paris,Funchal,Funchal,São Paulo;Lisboa;Porto,36,Nao,Cabine,Entregue,Normal,Atrasado,4078
42,São Paulo,Nova Iorque,Nova Iorque,,22,Nao,Cabine,Entregue,Frágil,Cancelado,197
43,Paris,Lisboa,Istambul,Moscovo;Auckland,136,Sim,Porão,Perdida,Normal,Atrasado,1671
44,Dubai,London,Los Angeles,São Paulo,179,Sim,Porão,Perdida,Normal,Atrasado,9479
45,London,Istambul,Istambul,,70,Nao,Porão,Entregue,Frágil,Normal,7459
46,Dubai,Cairo,Cairo,Madrid;Moscovo;Porto,66,Nao,Porão,Entregue,Normal,Normal,8308
47,Dubai,Cairo,Rio de Janeiro,Dubai;Rio de Janeiro,26,Sim,Porão,Em trânsito,Normal,Normal,3646
48,São Paulo,Moscovo,Berlim,Funchal;Madrid,140,Sim,Porão,Perdida,Valiosa,Atrasado,3785
49,Barcelona,Rio de Janeiro,Rio de Janeiro,,57,Nao,Porão,Entregue,Valiosa,Cancelado,8639
50,Berlim,London,Madrid,,184,Sim,Porão,Perdida,Normal,Normal,2784
51,Madrid,Porto,Cairo,,112,Sim,Porão,Perdida,Frágil,Normal,5825
52,Funchal,Berlim,Berlim,,60,Nao,Cabine,Entregue,Normal,Normal,4756
53,São Paulo,Cairo,Cairo,,44,Nao,Porão,Entregue,Normal,Atrasado,6287
54,Bangkok,Porto,Porto,Moscovo;Funchal,38,Nao,Porão,Entregue,Frágil,Normal,5974
55,Barcelona,Berlim,Auckland,,182,Sim,Porão,Perdida,Normal,Atrasado,8328
56,Paris,Istambul,Istambul,Madrid;Auckland;London,25,Nao,Porão,Entregue,Normal,Atrasado,6190
57,Istambul,Auckland,Auckland,,51,Nao,Porão,Entregue,Normal,Cancelado,4433
58,Berlim,Paris,Hong Kong,Funchal;Hong Kong,23,Nao,Porão,Entregue,Normal,Cancelado,5008
59,Istambul,Tóquio,Tóquio,Bangkok;Dubai;Hong Kong,46,Sim,Cabine,Em trânsito,Frágil,Normal,7624
60,Roma,Bangkok,Tóquio,Tóquio,25,Sim,Porão,Em trânsito,Frágil,Normal,5108
61,Tóquio,Buenos Aires,Buenos Aires,,57,Nao,Porão,Entregue,Normal,Normal,6571
62,Los Angeles,Tóquio,Tóquio,,56,Nao,Porão,Entregue,Normal,Cancelado,2982
63,Berlim,Hong Kong,Paris,Paris,37,Sim,Porão,Em trânsito,Frágil,Normal,1444
64,Madrid,Berlim,Barcelona,São Paulo,181,Sim,Porão,Perdida,Frágil,Atrasado,8200
65,Roma,Sydney,Roma,Cairo;Barcelona;Roma,11,Sim,Porão,Em trânsito,Normal,Atrasado,4859
66,Tóquio,Rio de Janeiro,Nova Iorque,Auckland;Tóquio;Paris,135,Sim,Porão,Perdida,Valiosa,Normal,6509
67,Dubai,Hong Kong,Hong Kong,,28,Nao,Porão,Entregue,Normal,Normal,9736
68,Rio de Janeiro,Sydney,Sydney,,32,Nao,Cabine,Entregue,Normal,Atrasado,2135
69,Berlim,London,London,Moscovo;Lisboa,33,Sim,Cabine,Em trânsito,Frágil,Atrasado,1768
70,Porto,Dubai,Dubai,Roma,36,Nao,Porão,Entregue,Frágil,Normal,326
71,Cairo,Buenos Aires,Buenos Aires,,52,Nao,Porão,Entregue,Normal,Cancelado,3798
72,Roma,Hong Kong,Cairo,Cairo,34,Nao,Cabine,Entregue,Normal,Cancelado,4010
73,Buenos Aires,Berlim,Hong Kong,Madrid;Los Angeles;Funchal,175,Sim,Porão,Perdida,Frágil,Normal,3667
74,Barcelona,Auckland,Porto,São Paulo;Porto,25,Sim,Porão,Em trânsito,Normal,Atrasado,2735
75,Nova Iorque,Paris,Dubai,Dubai;Moscovo;London,37,Sim,Porão,Em trânsito,Normal,Atrasado,5279
76,Bangkok,Nova Iorque,Porto,Madrid,189,Sim,Porão,Perdida,Valiosa,Normal,2334
77,Madrid,Moscovo,Moscovo,,29,Nao,Cabine,Entregue,Valiosa,Cancelado,3179
78,Hong Kong,Paris,Paris,,36,Nao,Porão,Entregue,Valiosa,Normal,8252
79,Cairo,Madrid,Madrid,,31,Nao,Porão,Entregue,Normal,Normal,2736
80,Madrid,Lisboa,Rio de Janeiro,Madrid;Rio de Janeiro,7,Sim,Porão,Em trânsito,Normal,Normal,6148
81,Lisboa,Auckland,Auckland,Lisboa;Tóquio;Los Angeles,17,Nao,Porão,Entregue,Normal,Normal,8947
82,Sydney,Paris,Rio de Janeiro,Rio de Janeiro,14,Nao,Porão,Entregue,Normal,Cancelado,6439
83,London,Porto,Barcelona,Auckland;Barcelona,50,Nao,Porão,Entregue,Normal,Cancelado,2259
84,Bangkok,Paris,Funchal,Sydney,185,Sim,Porão,Perdida,Normal,Normal,8239
85,São Paulo,Bangkok,Hong Kong,Tóquio;Hong Kong,7,Sim,Porão,Em trânsito,Valiosa,Normal,5550
86,Rio de Janeiro,Berlim,Berlim,Madrid;London,7,Sim,Cabine,Em trânsito,Frágil,Atrasado,1325
87,Istambul,Barcelona,Barcelona,Lisboa,69,Nao,Porão,Entregue,Normal,Atrasado,3009
88,Lisboa,Hong Kong,Hong Kong,Auckland,23,Sim,Cabine,Em trânsito,Normal,Atrasado,5681
89,Roma,Hong Kong,Hong Kong,Berlim,52,Nao,Porão,Entregue,Frágil,Normal,6712
90,Roma,Funchal,Funchal,Paris;Roma,23,Nao,Porão,Entregue,Normal,Cancelado,6441
91,São Paulo,Nova Iorque,Nova Iorque,,71,Nao,Porão,Entregue,Frágil,Atrasado,8590
92,Funchal,Paris,Paris,Roma;Nova Iorque;Istambul,59,Nao,Porão,Entregue,Valiosa,Atrasado,1742
93,Hong Kong,Tóquio,Hong Kong,Moscovo;Funchal;Barcelona,107,Sim,Porão,Perdida,Normal,Atrasado,332
94,London,Nova Iorque,Nova Iorque,Auckland;Los Angeles,141,Sim,Cabine,Perdida,Normal,Normal,6409
95,Roma,Cairo,Moscovo,Moscovo,21,Sim,Porão,Em trânsito,Normal,Normal,8970
96,Madrid,Nova Iorque,Nova Iorque,,56,Nao,Cabine,Entregue,Normal,Normal,6459
97,Dubai,Hong Kong,Hong Kong,,185,Sim,Cabine,Perdida,Frágil,Atrasado,3103
98,Auckland,Istambul,Istambul,,43,Nao,Cabine,Entregue,Normal,Normal,2880
99,London,Roma,Roma,Cairo,166,Sim,Cabine,Perdida,Normal,Atrasado,1446
100,Nova Iorque,Funchal,Funchal,Barcelona;Paris,47,Nao,Cabine,Entregue,Normal,Normal,2189
